City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,carnarvon,-24.8667,113.6333,295.49,61,5,3.53,AU,1691731228
207,moose jaw,50.4001,-105.5344,288.63,70,75,2.93,CA,1691731228
208,warmbad,-28.45,18.7333,288.2,31,22,6.42,NA,1691731228
209,novodvinsk,64.4165,40.8122,295.2,70,47,0.1,RU,1691731228
210,mount pearl,47.5166,-52.7813,290.29,96,100,3.09,CA,1691731229
211,arvayheer,46.2639,102.775,294.23,40,1,1.37,MN,1691731229
212,sinabang,2.4803,96.3801,302.21,69,94,1.37,ID,1691731229
213,aasiaat,68.7098,-52.8699,276.81,97,100,3.38,GL,1691731229
214,los andes,-32.8337,-70.5983,281.64,57,85,2.01,CL,1691731229
215,kourou,5.1552,-52.6478,296.18,91,55,2.32,GF,1691731229
216,dakhla,23.6848,-15.958,295.38,78,61,6.05,EH,1691731229
217,hithadhoo,-0.6,73.0833,300.93,76,96,4.64,MV,1691731229
218,naracoorte,-36.9579,140.7383,286.31,67,100,4.56,AU,1691731229
219,makinsk,52.6292,70.4169,290.95,41,74,6.01,KZ,1691731229
220,gurupa,-1.405,-51.64,296.49,90,15,1.96,BR,1691731229
221,chinsali,-10.5414,32.0816,286.53,60,0,3.12,ZM,1691731229
222,tileagd,47.0667,22.2,287.9,69,26,0.14,RO,1691731229
223,al jawf,29.5,38.75,302.05,34,0,5.92,SA,1691731229
224,hancheng,32.5186,112.3522,306.49,53,80,3.24,CN,1691731229
225,kuanda,56.3161,116.0806,291.37,91,100,0.73,RU,1691731229
226,zheleznogorsk-ilimskiy,56.5768,104.1217,296.53,45,100,1.27,RU,1691731230
227,lincoln city,44.9582,-124.0179,290.85,80,0,0.45,US,1691731230
228,ingeniero guillermo n. juarez,-23.9,-61.85,295.42,55,11,2.58,AR,1691731230
229,copala,16.65,-98.9833,299.74,85,62,0.67,MX,1691731230
230,lichinga,-13.3128,35.2406,284.2,100,75,6.17,MZ,1691731230
231,cabedelo,-6.9811,-34.8339,295.52,80,69,4.84,BR,1691731230
232,tongliao,43.6125,122.2653,300.89,61,59,6.61,CN,1691731230
233,remire-montjoly,4.9167,-52.2667,296.17,100,100,0.51,GF,1691731230
234,giyani,-23.3025,30.7187,286.85,92,26,1.29,ZA,1691731230
235,nuuk,64.1835,-51.7216,281.49,87,75,5.14,GL,1691731190
236,kristiansund,63.1115,7.732,284.18,93,75,1.54,NO,1691731230
237,aguazul,5.1728,-72.5471,295.74,91,74,1.49,CO,1691731230
238,punta arenas,-53.15,-70.9167,274.33,74,10,4.97,CL,1691730971
239,maitum,6.0392,124.4986,302.93,66,87,3.14,PH,1691731230
240,tongchuanshi,35.0806,109.0897,301.77,66,95,1.67,CN,1691731230
241,taoudenni,22.6783,-3.9836,304.57,40,0,5.17,ML,1691731230
242,guerrero negro,27.9769,-114.0611,294.8,85,0,6.09,MX,1691731230
243,margate,51.3813,1.3862,291.87,80,30,0.89,GB,1691731230
244,saint-philippe,-21.3585,55.7679,296.92,76,1,2.45,RE,1691731231
245,enewetak,11.3474,162.3373,301.93,76,46,6.26,MH,1691731231
246,mcminnville,45.2101,-123.1987,293.82,69,0,2.57,US,1691731231
247,santa cruz,-17.8,-63.1667,297.85,83,0,6.69,BO,1691731231
248,griffith,41.5284,-87.4237,296.51,83,0,2.06,US,1691731231
249,dryden,49.7833,-92.7503,288.31,77,100,3.09,CA,1691731231
250,waynesboro,38.0685,-78.8895,293.28,91,0,0.0,US,1691730985
251,akureyri,65.6835,-18.0878,280.11,87,100,0.0,IS,1691731231
252,las navas del marques,40.6024,-4.3345,292.87,28,6,1.52,ES,1691731231
253,lihue,21.9789,-159.3672,300.73,73,75,7.2,US,1691731231
254,hermanus,-34.4187,19.2345,288.26,56,1,0.59,ZA,1691731231
255,dourados,-22.2211,-54.8056,296.52,36,0,3.51,BR,1691731045
256,okha,53.5739,142.9478,289.5,75,10,6.41,RU,1691731231
257,ghanzi,-21.5667,21.7833,281.85,90,4,3.78,BW,1691731231
258,keflavik,64.0049,-22.5624,288.1,87,75,1.03,IS,1691731231
259,talara,-4.5772,-81.2719,294.02,85,4,6.58,PE,1691731231
260,motueka,-41.1333,173.0167,280.63,80,24,1.43,NZ,1691731231
261,pechora,65.1472,57.2244,291.18,55,55,3.5,RU,1691731231
262,meadow lake,34.8014,-106.5436,295.82,49,96,5.37,US,1691731231
263,ailuk,10.2197,169.9797,301.59,77,71,6.02,MH,1691731232
264,bile,48.4952,39.0505,298.77,62,86,5.6,UA,1691731232
265,ilulissat,69.2167,-51.1,280.16,87,100,0.0,GL,1691731232
266,fada,9.5667,8.3,292.92,95,100,0.16,NG,1691731232
267,fort bragg,35.139,-79.006,299.9,81,100,2.06,US,1691731232
268,itoman,26.1247,127.6694,303.36,84,75,3.09,JP,1691731232
269,talwandi bhai,30.85,74.9333,306.3,56,60,0.99,IN,1691731232
270,nola,40.922,14.5329,296.83,77,2,1.09,IT,1691731232
271,klaksvik,62.2266,-6.589,285.66,97,99,7.92,FO,1691731232
272,cabo san lucas,22.8909,-109.9124,303.43,78,33,1.18,MX,1691731003
273,karaton,-6.3424,106.1045,305.53,46,20,1.23,ID,1691731232
274,bardai,11.65,7.2333,293.98,94,100,3.08,NG,1691731232
275,kosum phisai,16.2486,103.0674,305.38,59,100,5.7,TH,1691731232
276,pimentel,-6.8367,-79.9342,295.31,78,100,5.14,PE,1691731232
277,charata,-27.2144,-61.188,292.01,85,0,4.0,AR,1691731232
278,opladen,51.0667,7.0167,290.91,79,4,2.09,DE,1691731232
279,khandyga,62.6667,135.6,299.4,28,0,2.63,RU,1691731233
280,bikenibeu village,1.3673,173.1241,302.13,79,20,1.03,KI,1691731233
281,fale old settlement,-9.3852,-171.2468,301.64,76,54,6.32,TK,1691731233
282,dubbo,-32.25,148.6167,291.22,36,34,2.06,AU,1691731233
283,murzuq,25.9155,13.9184,298.09,35,0,3.85,LY,1691731233
284,luderitz,-26.6481,15.1594,285.42,92,80,4.79,NA,1691731233
285,terbanggi besar,-4.8667,105.2333,303.79,54,12,3.15,ID,1691731233
286,pauini,-7.7136,-66.9764,296.83,77,7,1.03,BR,1691731233
287,mount gambier,-37.8333,140.7667,285.28,84,100,4.17,AU,1691731233
288,emerald,-23.5333,148.1667,298.9,30,0,2.06,AU,1691731140
289,muisne,0.6,-80.0333,297.95,87,99,4.21,EC,1691731233
290,usinsk,65.9939,57.5281,290.05,52,57,3.42,RU,1691731233
291,plastun,44.7561,136.2939,289.83,97,100,3.14,RU,1691731233
292,tadine,-21.55,167.8833,292.56,57,0,7.18,NC,1691731233
293,beau vallon,-20.4189,57.6953,298.27,83,40,2.06,MU,1691731233
294,prineville,44.2999,-120.8345,295.54,43,100,2.57,US,1691731233
295,parkway,38.496,-121.4588,297.79,66,0,4.63,US,1691731233
296,lisala,2.15,21.5167,294.56,97,100,0.89,CD,1691731234
297,batibo,5.8358,9.8553,291.39,100,100,0.48,CM,1691731234
298,daru,-9.0763,143.2092,298.69,70,96,7.21,PG,1691731234
299,alice springs,-23.7,133.8833,298.9,14,0,2.57,AU,1691731234
300,san agustin de valle fertil,-30.6335,-67.4682,285.59,45,44,1.67,AR,1691731234
301,ndioum,16.5129,-14.6471,300.09,68,98,6.73,SN,1691731234
302,pershore,52.1116,-2.0759,292.0,90,81,2.24,GB,1691731234
303,kushtagi,15.7667,76.2,301.07,55,64,5.6,IN,1691731234
304,xilin hot,43.9667,116.0333,300.56,55,93,4.58,CN,1691731234
305,nueva esperanza,15.2667,-87.6,299.94,98,31,0.33,HN,1691731234
306,san sebastian de la gomera,28.0916,-17.1133,300.35,65,0,1.03,ES,1691731011
307,bamboo flat,11.7,92.7167,303.2,79,75,6.69,IN,1691731234
308,saint-joseph,-21.3667,55.6167,296.36,71,1,1.3,RE,1691731234
309,polyarnyy,69.1989,33.4478,290.87,72,9,5.13,RU,1691731234
310,tsiombe,-25.3,45.4833,291.36,59,81,4.96,MG,1691731234
311,bahia blanca,-38.7196,-62.2724,284.72,39,56,3.58,AR,1691731003
312,tobelo,1.7284,128.0095,301.99,69,56,3.15,ID,1691731228
313,toamasina,-18.1667,49.3833,296.15,78,20,3.09,MG,1691731234
314,vorkuta,67.5,64.0,284.82,57,47,5.1,RU,1691731234
315,ulsteinvik,62.3432,5.8487,284.76,87,100,1.79,NO,1691731234
316,kolonia town,6.964,158.206,305.21,66,75,4.63,FM,1691731235
317,kayangel,8.0823,134.7173,301.0,82,97,8.76,PW,1691731235
318,bulgan,48.8125,103.5347,293.2,55,30,1.71,MN,1691731235
319,port douglas,-16.4833,145.4667,295.59,67,94,5.49,AU,1691731235
320,arteche,12.2645,125.4048,304.32,67,88,1.37,PH,1691731235
321,urbano santos,-3.2078,-43.4036,295.45,96,41,1.04,BR,1691731235
322,mili,6.0815,171.735,301.62,75,21,4.74,MH,1691731235
323,sao joao da barra,-21.6403,-41.0511,294.84,87,0,7.45,BR,1691731235
324,constitucion,-35.3333,-72.4167,281.89,89,96,3.0,CL,1691731235
325,zeya,53.75,127.2667,301.47,39,59,2.91,RU,1691731235
326,quellon,-43.1167,-73.6167,278.29,93,75,5.66,CL,1691730981
327,hasaki,35.7333,140.8333,306.09,79,6,6.18,JP,1691731235
328,khovd,48.0056,91.6419,299.73,23,1,0.4,MN,1691731235
329,atafu village,-8.5421,-172.5159,301.25,76,86,4.24,TK,1691731235
330,luganville,-15.5333,167.1667,295.62,62,18,5.84,VU,1691731235
331,olyokminsk,60.3736,120.4264,299.81,43,100,3.06,RU,1691731235
332,brookings,44.3114,-96.7984,294.34,94,0,3.09,US,1691731222
333,tazovsky,67.4667,78.7,282.62,43,0,10.96,RU,1691731235
334,austin,30.2672,-97.7431,305.32,69,0,3.09,US,1691730617
335,midvagur,62.0511,-7.1939,285.61,94,75,6.17,FO,1691731235
336,naryshkino,52.9678,35.7268,290.27,93,100,4.31,RU,1691731235
337,katsuura,35.1333,140.3,301.5,76,11,7.17,JP,1691731235
338,sarangani,5.4033,125.4636,301.41,76,100,6.06,PH,1691731236
339,vysokiy,58.35,60.05,291.23,53,1,3.28,RU,1691731236
340,fort mcmurray,56.7268,-111.381,285.92,100,100,2.06,CA,1691731214
341,callao,-12.0667,-77.15,293.31,77,100,3.6,PE,1691731236
342,labuan,5.2767,115.2417,305.35,58,20,2.06,MY,1691731236
343,vylkove,45.4021,29.586,294.33,48,100,6.95,UA,1691731236
344,port lincoln,-34.7333,135.8667,287.51,59,99,1.66,AU,1691731236
345,panacan,9.2463,118.4082,303.02,71,71,4.01,PH,1691731236
346,sur,22.5667,59.5289,305.61,53,90,1.8,OM,1691731236
347,northam,51.0333,-4.2167,290.03,97,87,5.08,GB,1691731236
348,baranovichi,53.1327,26.0139,287.59,89,92,2.12,BY,1691731236
349,wynyard,-41.0,145.7167,285.95,74,100,4.94,AU,1691731020
350,las khorey,11.1595,48.1967,305.96,50,93,4.16,SO,1691731236
351,bereznehuvate,47.3078,32.8499,294.75,73,97,5.36,UA,1691731236
352,nadym,65.5333,72.5167,283.22,42,0,11.47,RU,1691731236
353,qaqortoq,60.7167,-46.0333,279.36,80,98,0.7,GL,1691731236
354,saint-denis,48.9167,2.3333,293.21,83,0,2.57,FR,1691731236
355,andratx,39.5755,2.4202,299.61,74,4,3.14,ES,1691730816
356,corinth,37.9407,22.9573,298.09,63,16,1.92,GR,1691731236
357,robore,-18.3333,-59.75,297.65,48,0,1.64,BO,1691731236
358,bull savanna,17.8868,-77.5902,299.42,82,94,2.0,JM,1691731236
359,yulinshi,38.2906,109.7494,294.12,72,100,9.96,CN,1691731237
360,kruisfontein,-34.0033,24.7314,291.97,35,0,5.91,ZA,1691731237
361,dogondoutchi,13.6393,4.0287,299.18,75,95,5.31,NE,1691731237
362,jeremie,18.65,-74.1167,301.04,79,85,1.76,HT,1691731237
363,gizo,-8.103,156.8419,298.24,89,100,8.62,SB,1691731237
364,pangody,65.85,74.4859,284.54,37,0,10.82,RU,1691731237
365,bodden town,19.2833,-81.25,303.11,87,4,4.27,KY,1691731237
